n,Treatment,treatment_label,gender,age,study,DictatorCharity,giveC,min_ug,Favor_intentions,Favor_revenge,Favor_return,Punish_Self,Punish_Others,Gift,Give_Charity,Donation_Good_Cause,Wage,Effort,Acceptance
165,PAN,Efficiency,1,29,3,20,20.0,50.0,6,1,10,4,6,3,8,50,85,10.0,1.0
165,PAN,Efficiency,1,29,3,20,20.0,50.0,6,1,10,4,6,3,8,50,95,10.0,1.0
166,PAN,Efficiency,1,30,3,10,10.0,10.0,6,0,6,4,6,3,6,100,1,0.0,0.0
166,PAN,Efficiency,1,30,3,10,10.0,10.0,6,0,6,4,6,3,6,100,3,0.0,0.0
166,PAN,Efficiency,1,30,3,10,10.0,10.0,6,0,6,4,6,3,6,100,5,0.0,0.0
166,PAN,Efficiency,1,30,3,10,10.0,10.0,6,0,6,4,6,3,6,100,10,0.0,0.0
166,PAN,Efficiency,1,30,3,10,10.0,10.0,6,0,6,4,6,3,6,100,15,0.0,0.0
166,PAN,Efficiency,1,30,3,10,10.0,10.0,6,0,6,4,6,3,6,100,20,0.0,0.0
166,PAN,Efficiency,1,30,3,10,10.0,10.0,6,0,6,4,6,3,6,100,25,0.0,0.0
166,PAN,Efficiency,1,30,3,10,10.0,10.0,6,0,6,4,6,3,6,100,30,0.0,0.0
166,PAN,Efficiency,1,30,3,10,10.0,10.0,6,0,6,4,6,3,6,100,35,0.0,0.0
166,PAN,Efficiency,1,30,3,10,10.0,10.0,6,0,6,4,6,3,6,100,40,8.0,1.0
166,PAN,Efficiency,1,30,3,10,10.0,10.0,6,0,6,4,6,3,6,100,45,7.0,1.0
166,PAN,Efficiency,1,30,3,10,10.0,10.0,6,0,6,4,6,3,6,100,50,8.0,1.0
166,PAN,Efficiency,1,30,3,10,10.0,10.0,6,0,6,4,6,3,6,100,55,9.0,1.0
166,PAN,Efficiency,1,30,3,10,10.0,10.0,6,0,6,4,6,3,6,100,60,9.0,1.0
166,PAN,Efficiency,1,30,3,10,10.0,10.0,6,0,6,4,6,3,6,100,65,9.0,1.0
166,PAN,Efficiency,1,30,3,10,10.0,10.0,6,0,6,4,6,3,6,100,75,9.0,1.0
166,PAN,Efficiency,1,30,3,10,10.0,10.0,6,0,6,4,6,3,6,100,85,10.0,1.0
166,PAN,Efficiency,1,30,3,10,10.0,10.0,6,0,6,4,6,3,6,100,95,10.0,1.0
167,PAN,Efficiency,1,21,3,40,40.0,40.0,9,3,9,3,3,1,7,250,1,0.0,0.0
167,PAN,Efficiency,1,21,3,40,40.0,40.0,9,3,9,3,3,1,7,250,3,0.0,0.0
167,PAN,Efficiency,1,21,3,40,40.0,40.0,9,3,9,3,3,1,7,250,5,0.0,0.0
167,PAN,Efficiency,1,21,3,40,40.0,40.0,9,3,9,3,3,1,7,250,10,0.0,0.0
167,PAN,Efficiency,1,21,3,40,40.0,40.0,9,3,9,3,3,1,7,250,15,0.0,0.0
167,PAN,Efficiency,1,21,3,40,40.0,40.0,9,3,9,3,3,1,7,250,20,0.0,0.0
167,PAN,Efficiency,1,21,3,40,40.0,40.0,9,3,9,3,3,1,7,250,25,4.0,1.0
167,PAN,Efficiency,1,21,3,40,40.0,40.0,9,3,9,3,3,1,7,250,30,1.0,1.0
167,PAN,Efficiency,1,21,3,40,40.0,40.0,9,3,9,3,3,1,7,250,35,4.0,1.0
167,PAN,Efficiency,1,21,3,40,40.0,40.0,9,3,9,3,3,1,7,250,40,2.0,1.0
167,PAN,Efficiency,1,21,3,40,40.0,40.0,9,3,9,3,3,1,7,250,45,4.0,1.0
167,PAN,Efficiency,1,21,3,40,40.0,40.0,9,3,9,3,3,1,7,250,50,5.0,1.0
167,PAN,Efficiency,1,21,3,40,40.0,40.0,9,3,9,3,3,1,7,250,55,4.0,1.0
167,PAN,Efficiency,1,21,3,40,40.0,40.0,9,3,9,3,3,1,7,250,60,3.0,1.0
167,PAN,Efficiency,1,21,3,40,40.0,40.0,9,3,9,3,3,1,7,250,65,4.0,1.0
167,PAN,Efficiency,1,21,3,40,40.0,40.0,9,3,9,3,3,1,7,250,75,5.0,1.0
167,PAN,Efficiency,1,21,3,40,40.0,40.0,9,3,9,3,3,1,7,250,85,5.0,1.0
167,PAN,Efficiency,1,21,3,40,40.0,40.0,9,3,9,3,3,1,7,250,95,5.0,1.0
168,PAN,Efficiency,0,18,3,90,90.0,10.0,1,2,10,1,5,1,7,0,1,0.0,0.0
168,PAN,Efficiency,0,18,3,90,90.0,10.0,1,2,10,1,5,1,7,0,3,0.0,0.0
168,PAN,Efficiency,0,18,3,90,90.0,10.0,1,2,10,1,5,1,7,0,5,0.0,0.0
168,PAN,Efficiency,0,18,3,90,90.0,10.0,1,2,10,1,5,1,7,0,10,0.0,0.0
168,PAN,Efficiency,0,18,3,90,90.0,10.0,1,2,10,1,5,1,7,0,15,0.0,0.0
168,PAN,Efficiency,0,18,3,90,90.0,10.0,1,2,10,1,5,1,7,0,20,0.0,0.0
168,PAN,Efficiency,0,18,3,90,90.0,10.0,1,2,10,1,5,1,7,0,25,1.0,1.0
168,PAN,Efficiency,0,18,3,90,90.0,10.0,1,2,10,1,5,1,7,0,30,2.0,1.0
168,PAN,Efficiency,0,18,3,90,90.0,10.0,1,2,10,1,5,1,7,0,35,2.0,1.0
168,PAN,Efficiency,0,18,3,90,90.0,10.0,1,2,10,1,5,1,7,0,40,3.0,1.0
168,PAN,Efficiency,0,18,3,90,90.0,10.0,1,2,10,1,5,1,7,0,45,4.0,1.0
168,PAN,Efficiency,0,18,3,90,90.0,10.0,1,2,10,1,5,1,7,0,50,5.0,1.0
168,PAN,Efficiency,0,18,3,90,90.0,10.0,1,2,10,1,5,1,7,0,55,6.0,1.0
168,PAN,Efficiency,0,18,3,90,90.0,10.0,1,2,10,1,5,1,7,0,60,6.0,1.0
168,PAN,Efficiency,0,18,3,90,90.0,10.0,1,2,10,1,5,1,7,0,65,6.0,1.0
168,PAN,Efficiency,0,18,3,90,90.0,10.0,1,2,10,1,5,1,7,0,75,6.0,1.0
168,PAN,Efficiency,0,18,3,90,90.0,10.0,1,2,10,1,5,1,7,0,85,8.0,1.0
168,PAN,Efficiency,0,18,3,90,90.0,10.0,1,2,10,1,5,1,7,0,95,10.0,1.0
169,PAN,Efficiency,0,42,3,20,20.0,30.0,6,4,8,4,3,3,6,50,1,0.0,0.0
169,PAN,Efficiency,0,42,3,20,20.0,30.0,6,4,8,4,3,3,6,50,3,0.0,0.0
169,PAN,Efficiency,0,42,3,20,20.0,30.0,6,4,8,4,3,3,6,50,5,0.0,0.0
169,PAN,Efficiency,0,42,3,20,20.0,30.0,6,4,8,4,3,3,6,50,10,0.0,0.0
169,PAN,Efficiency,0,42,3,20,20.0,30.0,6,4,8,4,3,3,6,50,15,0.0,0.0
169,PAN,Efficiency,0,42,3,20,20.0,30.0,6,4,8,4,3,3,6,50,20,0.0,0.0
169,PAN,Efficiency,0,42,3,20,20.0,30.0,6,4,8,4,3,3,6,50,25,4.0,1.0
169,PAN,Efficiency,0,42,3,20,20.0,30.0,6,4,8,4,3,3,6,50,30,5.0,1.0
169,PAN,Efficiency,0,42,3,20,20.0,30.0,6,4,8,4,3,3,6,50,35,5.0,1.0
169,PAN,Efficiency,0,42,3,20,20.0,30.0,6,4,8,4,3,3,6,50,40,6.0,1.0
169,PAN,Efficiency,0,42,3,20,20.0,30.0,6,4,8,4,3,3,6,50,45,6.0,1.0
169,PAN,Efficiency,0,42,3,20,20.0,30.0,6,4,8,4,3,3,6,50,50,7.0,1.0
169,PAN,Efficiency,0,42,3,20,20.0,30.0,6,4,8,4,3,3,6,50,55,7.0,1.0
169,PAN,Efficiency,0,42,3,20,20.0,30.0,6,4,8,4,3,3,6,50,60,8.0,1.0
169,PAN,Efficiency,0,42,3,20,20.0,30.0,6,4,8,4,3,3,6,50,65,8.0,1.0
169,PAN,Efficiency,0,42,3,20,20.0,30.0,6,4,8,4,3,3,6,50,75,9.0,1.0
169,PAN,Efficiency,0,42,3,20,20.0,30.0,6,4,8,4,3,3,6,50,85,9.0,1.0
169,PAN,Efficiency,0,42,3,20,20.0,30.0,6,4,8,4,3,3,6,50,95,10.0,1.0
170,PAN,Efficiency,0,25,3,20,20.0,50.0,1,2,6,5,5,5,8,50,1,0.0,0.0
170,PAN,Efficiency,0,25,3,20,20.0,50.0,1,2,6,5,5,5,8,50,3,0.0,0.0
170,PAN,Efficiency,0,25,3,20,20.0,50.0,1,2,6,5,5,5,8,50,5,0.0,0.0
170,PAN,Efficiency,0,25,3,20,20.0,50.0,1,2,6,5,5,5,8,50,10,0.0,0.0
170,PAN,Efficiency,0,25,3,20,20.0,50.0,1,2,6,5,5,5,8,50,15,0.0,0.0
170,PAN,Efficiency,0,25,3,20,20.0,50.0,1,2,6,5,5,5,8,50,20,0.0,0.0
170,PAN,Efficiency,0,25,3,20,20.0,50.0,1,2,6,5,5,5,8,50,25,0.0,0.0
170,PAN,Efficiency,0,25,3,20,20.0,50.0,1,2,6,5,5,5,8,50,30,0.0,0.0
170,PAN,Efficiency,0,25,3,20,20.0,50.0,1,2,6,5,5,5,8,50,35,0.0,0.0
170,PAN,Efficiency,0,25,3,20,20.0,50.0,1,2,6,5,5,5,8,50,40,1.0,1.0
170,PAN,Efficiency,0,25,3,20,20.0,50.0,1,2,6,5,5,5,8,50,45,4.0,1.0
170,PAN,Efficiency,0,25,3,20,20.0,50.0,1,2,6,5,5,5,8,50,50,7.0,1.0
170,PAN,Efficiency,0,25,3,20,20.0,50.0,1,2,6,5,5,5,8,50,55,9.0,1.0
170,PAN,Efficiency,0,25,3,20,20.0,50.0,1,2,6,5,5,5,8,50,60,10.0,1.0
170,PAN,Efficiency,0,25,3,20,20.0,50.0,1,2,6,5,5,5,8,50,65,10.0,1.0
170,PAN,Efficiency,0,25,3,20,20.0,50.0,1,2,6,5,5,5,8,50,75,10.0,1.0
170,PAN,Efficiency,0,25,3,20,20.0,50.0,1,2,6,5,5,5,8,50,85,10.0,1.0
170,PAN,Efficiency,0,25,3,20,20.0,50.0,1,2,6,5,5,5,8,50,95,10.0,1.0
171,PAN,Efficiency,1,23,1,50,50.0,40.0,3,7,8,7,6,5,4,150,1,0.0,0.0
171,PAN,Efficiency,1,23,1,50,50.0,40.0,3,7,8,7,6,5,4,150,3,0.0,0.0
171,PAN,Efficiency,1,23,1,50,50.0,40.0,3,7,8,7,6,5,4,150,5,0.0,0.0
171,PAN,Efficiency,1,23,1,50,50.0,40.0,3,7,8,7,6,5,4,150,10,0.0,0.0
171,PAN,Efficiency,1,23,1,50,50.0,40.0,3,7,8,7,6,5,4,150,15,3.0,1.0
171,PAN,Efficiency,1,23,1,50,50.0,40.0,3,7,8,7,6,5,4,150,20,3.0,1.0
171,PAN,Efficiency,1,23,1,50,50.0,40.0,3,7,8,7,6,5,4,150,25,3.0,1.0
171,PAN,Efficiency,1,23,1,50,50.0,40.0,3,7,8,7,6,5,4,150,30,4.0,1.0
171,PAN,Efficiency,1,23,1,50,50.0,40.0,3,7,8,7,6,5,4,150,35,4.0,1.0
171,PAN,Efficiency,1,23,1,50,50.0,40.0,3,7,8,7,6,5,4,150,40,4.0,1.0
171,PAN,Efficiency,1,23,1,50,50.0,40.0,3,7,8,7,6,5,4,150,45,5.0,1.0
171,PAN,Efficiency,1,23,1,50,50.0,40.0,3,7,8,7,6,5,4,150,50,5.0,1.0
171,PAN,Efficiency,1,23,1,50,50.0,40.0,3,7,8,7,6,5,4,150,55,5.0,1.0
171,PAN,Efficiency,1,23,1,50,50.0,40.0,3,7,8,7,6,5,4,150,60,5.0,1.0
171,PAN,Efficiency,1,23,1,50,50.0,40.0,3,7,8,7,6,5,4,150,65,5.0,1.0
171,PAN,Efficiency,1,23,1,50,50.0,40.0,3,7,8,7,6,5,4,150,75,4.0,1.0
171,PAN,Efficiency,1,23,1,50,50.0,40.0,3,7,8,7,6,5,4,150,85,3.0,1.0
171,PAN,Efficiency,1,23,1,50,50.0,40.0,3,7,8,7,6,5,4,150,95,2.0,1.0
172,PAN,Efficiency,1,21,2,30,30.0,10.0,7,1,9,3,5,4,7,200,1,0.0,0.0
172,PAN,Efficiency,1,21,2,30,30.0,10.0,7,1,9,3,5,4,7,200,3,0.0,0.0
172,PAN,Efficiency,1,21,2,30,30.0,10.0,7,1,9,3,5,4,7,200,5,0.0,0.0
172,PAN,Efficiency,1,21,2,30,30.0,10.0,7,1,9,3,5,4,7,200,10,1.0,1.0
172,PAN,Efficiency,1,21,2,30,30.0,10.0,7,1,9,3,5,4,7,200,15,1.0,1.0
172,PAN,Efficiency,1,21,2,30,30.0,10.0,7,1,9,3,5,4,7,200,20,1.0,1.0
172,PAN,Efficiency,1,21,2,30,30.0,10.0,7,1,9,3,5,4,7,200,25,1.0,1.0
172,PAN,Efficiency,1,21,2,30,30.0,10.0,7,1,9,3,5,4,7,200,30,1.0,1.0
172,PAN,Efficiency,1,21,2,30,30.0,10.0,7,1,9,3,5,4,7,200,35,1.0,1.0
172,PAN,Efficiency,1,21,2,30,30.0,10.0,7,1,9,3,5,4,7,200,40,1.0,1.0
172,PAN,Efficiency,1,21,2,30,30.0,10.0,7,1,9,3,5,4,7,200,45,1.0,1.0
172,PAN,Efficiency,1,21,2,30,30.0,10.0,7,1,9,3,5,4,7,200,50,1.0,1.0
172,PAN,Efficiency,1,21,2,30,30.0,10.0,7,1,9,3,5,4,7,200,55,1.0,1.0
172,PAN,Efficiency,1,21,2,30,30.0,10.0,7,1,9,3,5,4,7,200,60,1.0,1.0
172,PAN,Efficiency,1,21,2,30,30.0,10.0,7,1,9,3,5,4,7,200,65,1.0,1.0
172,PAN,Efficiency,1,21,2,30,30.0,10.0,7,1,9,3,5,4,7,200,75,1.0,1.0
172,PAN,Efficiency,1,21,2,30,30.0,10.0,7,1,9,3,5,4,7,200,85,1.0,1.0
172,PAN,Efficiency,1,21,2,30,30.0,10.0,7,1,9,3,5,4,7,200,95,1.0,1.0
173,PAN,Efficiency,1,31,1,10,10.0,60.0,3,1,9,2,3,1,8,10,1,0.0,0.0
173,PAN,Efficiency,1,31,1,10,10.0,60.0,3,1,9,2,3,1,8,10,3,0.0,0.0
173,PAN,Efficiency,1,31,1,10,10.0,60.0,3,1,9,2,3,1,8,10,5,0.0,0.0
173,PAN,Efficiency,1,31,1,10,10.0,60.0,3,1,9,2,3,1,8,10,10,0.0,0.0
173,PAN,Efficiency,1,31,1,10,10.0,60.0,3,1,9,2,3,1,8,10,15,0.0,0.0
173,PAN,Efficiency,1,31,1,10,10.0,60.0,3,1,9,2,3,1,8,10,20,0.0,0.0
173,PAN,Efficiency,1,31,1,10,10.0,60.0,3,1,9,2,3,1,8,10,25,0.0,0.0
173,PAN,Efficiency,1,31,1,10,10.0,60.0,3,1,9,2,3,1,8,10,30,0.0,0.0
173,PAN,Efficiency,1,31,1,10,10.0,60.0,3,1,9,2,3,1,8,10,35,0.0,0.0
173,PAN,Efficiency,1,31,1,10,10.0,60.0,3,1,9,2,3,1,8,10,40,0.0,0.0
173,PAN,Efficiency,1,31,1,10,10.0,60.0,3,1,9,2,3,1,8,10,45,5.0,1.0
173,PAN,Efficiency,1,31,1,10,10.0,60.0,3,1,9,2,3,1,8,10,50,5.0,1.0
173,PAN,Efficiency,1,31,1,10,10.0,60.0,3,1,9,2,3,1,8,10,55,5.0,1.0
173,PAN,Efficiency,1,31,1,10,10.0,60.0,3,1,9,2,3,1,8,10,60,5.0,1.0
173,PAN,Efficiency,1,31,1,10,10.0,60.0,3,1,9,2,3,1,8,10,65,5.0,1.0
173,PAN,Efficiency,1,31,1,10,10.0,60.0,3,1,9,2,3,1,8,10,75,5.0,1.0
173,PAN,Efficiency,1,31,1,10,10.0,60.0,3,1,9,2,3,1,8,10,85,5.0,1.0
173,PAN,Efficiency,1,31,1,10,10.0,60.0,3,1,9,2,3,1,8,10,95,5.0,1.0
174,PAN,Efficiency,1,30,3,50,50.0,50.0,4,6,10,8,7,2,5,100,1,0.0,0.0
174,PAN,Efficiency,1,30,3,50,50.0,50.0,4,6,10,8,7,2,5,100,3,0.0,0.0
174,PAN,Efficiency,1,30,3,50,50.0,50.0,4,6,10,8,7,2,5,100,5,0.0,0.0
174,PAN,Efficiency,1,30,3,50,50.0,50.0,4,6,10,8,7,2,5,100,10,1.0,1.0
174,PAN,Efficiency,1,30,3,50,50.0,50.0,4,6,10,8,7,2,5,100,15,1.0,1.0
174,PAN,Efficiency,1,30,3,50,50.0,50.0,4,6,10,8,7,2,5,100,20,1.0,1.0
174,PAN,Efficiency,1,30,3,50,50.0,50.0,4,6,10,8,7,2,5,100,25,1.0,1.0
174,PAN,Efficiency,1,30,3,50,50.0,50.0,4,6,10,8,7,2,5,100,30,3.0,1.0
174,PAN,Efficiency,1,30,3,50,50.0,50.0,4,6,10,8,7,2,5,100,35,4.0,1.0
174,PAN,Efficiency,1,30,3,50,50.0,50.0,4,6,10,8,7,2,5,100,40,4.0,1.0
174,PAN,Efficiency,1,30,3,50,50.0,50.0,4,6,10,8,7,2,5,100,45,4.0,1.0
174,PAN,Efficiency,1,30,3,50,50.0,50.0,4,6,10,8,7,2,5,100,50,5.0,1.0
174,PAN,Efficiency,1,30,3,50,50.0,50.0,4,6,10,8,7,2,5,100,55,5.0,1.0
174,PAN,Efficiency,1,30,3,50,50.0,50.0,4,6,10,8,7,2,5,100,60,5.0,1.0
174,PAN,Efficiency,1,30,3,50,50.0,50.0,4,6,10,8,7,2,5,100,65,5.0,1.0
174,PAN,Efficiency,1,30,3,50,50.0,50.0,4,6,10,8,7,2,5,100,75,5.0,1.0
174,PAN,Efficiency,1,30,3,50,50.0,50.0,4,6,10,8,7,2,5,100,85,5.0,1.0
174,PAN,Efficiency,1,30,3,50,50.0,50.0,4,6,10,8,7,2,5,100,95,5.0,1.0
175,PAN,Efficiency,1,36,3,50,50.0,10.0,6,5,10,7,6,5,9,100,1,0.0,0.0
175,PAN,Efficiency,1,36,3,50,50.0,10.0,6,5,10,7,6,5,9,100,3,0.0,0.0
175,PAN,Efficiency,1,36,3,50,50.0,10.0,6,5,10,7,6,5,9,100,5,0.0,0.0
175,PAN,Efficiency,1,36,3,50,50.0,10.0,6,5,10,7,6,5,9,100,10,0.0,0.0
175,PAN,Efficiency,1,36,3,50,50.0,10.0,6,5,10,7,6,5,9,100,15,0.0,0.0
175,PAN,Efficiency,1,36,3,50,50.0,10.0,6,5,10,7,6,5,9,100,20,0.0,0.0
175,PAN,Efficiency,1,36,3,50,50.0,10.0,6,5,10,7,6,5,9,100,25,0.0,0.0
175,PAN,Efficiency,1,36,3,50,50.0,10.0,6,5,10,7,6,5,9,100,30,0.0,0.0
175,PAN,Efficiency,1,36,3,50,50.0,10.0,6,5,10,7,6,5,9,100,35,0.0,0.0
175,PAN,Efficiency,1,36,3,50,50.0,10.0,6,5,10,7,6,5,9,100,40,0.0,0.0
175,PAN,Efficiency,1,36,3,50,50.0,10.0,6,5,10,7,6,5,9,100,45,1.0,1.0
175,PAN,Efficiency,1,36,3,50,50.0,10.0,6,5,10,7,6,5,9,100,50,2.0,1.0
175,PAN,Efficiency,1,36,3,50,50.0,10.0,6,5,10,7,6,5,9,100,55,3.0,1.0
175,PAN,Efficiency,1,36,3,50,50.0,10.0,6,5,10,7,6,5,9,100,60,4.0,1.0
175,PAN,Efficiency,1,36,3,50,50.0,10.0,6,5,10,7,6,5,9,100,65,5.0,1.0
175,PAN,Efficiency,1,36,3,50,50.0,10.0,6,5,10,7,6,5,9,100,75,6.0,1.0
175,PAN,Efficiency,1,36,3,50,50.0,10.0,6,5,10,7,6,5,9,100,85,7.0,1.0
175,PAN,Efficiency,1,36,3,50,50.0,10.0,6,5,10,7,6,5,9,100,95,8.0,1.0
176,PAN,Efficiency,1,25,3,40,40.0,50.0,6,1,8,2,2,3,6,200,1,0.0,0.0
176,PAN,Efficiency,1,25,3,40,40.0,50.0,6,1,8,2,2,3,6,200,3,0.0,0.0
176,PAN,Efficiency,1,25,3,40,40.0,50.0,6,1,8,2,2,3,6,200,5,0.0,0.0
176,PAN,Efficiency,1,25,3,40,40.0,50.0,6,1,8,2,2,3,6,200,10,1.0,1.0
176,PAN,Efficiency,1,25,3,40,40.0,50.0,6,1,8,2,2,3,6,200,15,1.0,1.0
176,PAN,Efficiency,1,25,3,40,40.0,50.0,6,1,8,2,2,3,6,200,20,3.0,1.0
176,PAN,Efficiency,1,25,3,40,40.0,50.0,6,1,8,2,2,3,6,200,25,3.0,1.0
176,PAN,Efficiency,1,25,3,40,40.0,50.0,6,1,8,2,2,3,6,200,30,3.0,1.0
176,PAN,Efficiency,1,25,3,40,40.0,50.0,6,1,8,2,2,3,6,200,35,2.0,1.0
176,PAN,Efficiency,1,25,3,40,40.0,50.0,6,1,8,2,2,3,6,200,40,2.0,1.0
176,PAN,Efficiency,1,25,3,40,40.0,50.0,6,1,8,2,2,3,6,200,45,2.0,1.0
176,PAN,Efficiency,1,25,3,40,40.0,50.0,6,1,8,2,2,3,6,200,50,3.0,1.0
176,PAN,Efficiency,1,25,3,40,40.0,50.0,6,1,8,2,2,3,6,200,55,3.0,1.0
176,PAN,Efficiency,1,25,3,40,40.0,50.0,6,1,8,2,2,3,6,200,60,3.0,1.0
176,PAN,Efficiency,1,25,3,40,40.0,50.0,6,1,8,2,2,3,6,200,65,4.0,1.0
176,PAN,Efficiency,1,25,3,40,40.0,50.0,6,1,8,2,2,3,6,200,75,4.0,1.0
176,PAN,Efficiency,1,25,3,40,40.0,50.0,6,1,8,2,2,3,6,200,85,4.0,1.0
176,PAN,Efficiency,1,25,3,40,40.0,50.0,6,1,8,2,2,3,6,200,95,5.0,1.0
177,PAN,Efficiency,0,23,1,20,20.0,40.0,5,6,9,8,6,2,5,50,1,0.0,0.0
177,PAN,Efficiency,0,23,1,20,20.0,40.0,5,6,9,8,6,2,5,50,3,0.0,0.0
177,PAN,Efficiency,0,23,1,20,20.0,40.0,5,6,9,8,6,2,5,50,5,0.0,0.0
177,PAN,Efficiency,0,23,1,20,20.0,40.0,5,6,9,8,6,2,5,50,10,1.0,1.0
177,PAN,Efficiency,0,23,1,20,20.0,40.0,5,6,9,8,6,2,5,50,15,1.0,1.0
177,PAN,Efficiency,0,23,1,20,20.0,40.0,5,6,9,8,6,2,5,50,20,1.0,1.0
177,PAN,Efficiency,0,23,1,20,20.0,40.0,5,6,9,8,6,2,5,50,25,1.0,1.0
177,PAN,Efficiency,0,23,1,20,20.0,40.0,5,6,9,8,6,2,5,50,30,1.0,1.0
177,PAN,Efficiency,0,23,1,20,20.0,40.0,5,6,9,8,6,2,5,50,35,2.0,1.0
177,PAN,Efficiency,0,23,1,20,20.0,40.0,5,6,9,8,6,2,5,50,40,3.0,1.0
177,PAN,Efficiency,0,23,1,20,20.0,40.0,5,6,9,8,6,2,5,50,45,3.0,1.0
177,PAN,Efficiency,0,23,1,20,20.0,40.0,5,6,9,8,6,2,5,50,50,3.0,1.0
177,PAN,Efficiency,0,23,1,20,20.0,40.0,5,6,9,8,6,2,5,50,55,3.0,1.0
177,PAN,Efficiency,0,23,1,20,20.0,40.0,5,6,9,8,6,2,5,50,60,4.0,1.0
177,PAN,Efficiency,0,23,1,20,20.0,40.0,5,6,9,8,6,2,5,50,65,4.0,1.0
177,PAN,Efficiency,0,23,1,20,20.0,40.0,5,6,9,8,6,2,5,50,75,5.0,1.0
177,PAN,Efficiency,0,23,1,20,20.0,40.0,5,6,9,8,6,2,5,50,85,5.0,1.0
177,PAN,Efficiency,0,23,1,20,20.0,40.0,5,6,9,8,6,2,5,50,95,6.0,1.0
178,PAN,Efficiency,0,24,2,0,0.0,50.0,8,3,10,9,9,0,10,100,1,0.0,0.0
178,PAN,Efficiency,0,24,2,0,0.0,50.0,8,3,10,9,9,0,10,100,3,0.0,0.0
178,PAN,Efficiency,0,24,2,0,0.0,50.0,8,3,10,9,9,0,10,100,5,0.0,0.0
178,PAN,Efficiency,0,24,2,0,0.0,50.0,8,3,10,9,9,0,10,100,10,0.0,0.0
178,PAN,Efficiency,0,24,2,0,0.0,50.0,8,3,10,9,9,0,10,100,15,0.0,0.0
178,PAN,Efficiency,0,24,2,0,0.0,50.0,8,3,10,9,9,0,10,100,20,0.0,0.0
178,PAN,Efficiency,0,24,2,0,0.0,50.0,8,3,10,9,9,0,10,100,25,0.0,0.0
178,PAN,Efficiency,0,24,2,0,0.0,50.0,8,3,10,9,9,0,10,100,30,0.0,0.0
178,PAN,Efficiency,0,24,2,0,0.0,50.0,8,3,10,9,9,0,10,100,35,0.0,0.0
178,PAN,Efficiency,0,24,2,0,0.0,50.0,8,3,10,9,9,0,10,100,40,5.0,1.0
178,PAN,Efficiency,0,24,2,0,0.0,50.0,8,3,10,9,9,0,10,100,45,5.0,1.0
178,PAN,Efficiency,0,24,2,0,0.0,50.0,8,3,10,9,9,0,10,100,50,5.0,1.0
178,PAN,Efficiency,0,24,2,0,0.0,50.0,8,3,10,9,9,0,10,100,55,4.0,1.0
178,PAN,Efficiency,0,24,2,0,0.0,50.0,8,3,10,9,9,0,10,100,60,6.0,1.0
178,PAN,Efficiency,0,24,2,0,0.0,50.0,8,3,10,9,9,0,10,100,65,6.0,1.0
178,PAN,Efficiency,0,24,2,0,0.0,50.0,8,3,10,9,9,0,10,100,75,6.0,1.0
178,PAN,Efficiency,0,24,2,0,0.0,50.0,8,3,10,9,9,0,10,100,85,6.0,1.0
178,PAN,Efficiency,0,24,2,0,0.0,50.0,8,3,10,9,9,0,10,100,95,7.0,1.0
179,PAN,Efficiency,1,20,1,70,70.0,50.0,9,1,9,3,6,1,5,0,1,0.0,0.0
179,PAN,Efficiency,1,20,1,70,70.0,50.0,9,1,9,3,6,1,5,0,3,0.0,0.0
179,PAN,Efficiency,1,20,1,70,70.0,50.0,9,1,9,3,6,1,5,0,5,1.0,1.0
179,PAN,Efficiency,1,20,1,70,70.0,50.0,9,1,9,3,6,1,5,0,10,1.0,1.0
179,PAN,Efficiency,1,20,1,70,70.0,50.0,9,1,9,3,6,1,5,0,15,1.0,1.0
179,PAN,Efficiency,1,20,1,70,70.0,50.0,9,1,9,3,6,1,5,0,20,1.0,1.0
179,PAN,Efficiency,1,20,1,70,70.0,50.0,9,1,9,3,6,1,5,0,25,1.0,1.0
179,PAN,Efficiency,1,20,1,70,70.0,50.0,9,1,9,3,6,1,5,0,30,1.0,1.0
179,PAN,Efficiency,1,20,1,70,70.0,50.0,9,1,9,3,6,1,5,0,35,1.0,1.0
179,PAN,Efficiency,1,20,1,70,70.0,50.0,9,1,9,3,6,1,5,0,40,1.0,1.0
179,PAN,Efficiency,1,20,1,70,70.0,50.0,9,1,9,3,6,1,5,0,45,1.0,1.0
179,PAN,Efficiency,1,20,1,70,70.0,50.0,9,1,9,3,6,1,5,0,50,1.0,1.0
179,PAN,Efficiency,1,20,1,70,70.0,50.0,9,1,9,3,6,1,5,0,55,1.0,1.0
179,PAN,Efficiency,1,20,1,70,70.0,50.0,9,1,9,3,6,1,5,0,60,1.0,1.0
179,PAN,Efficiency,1,20,1,70,70.0,50.0,9,1,9,3,6,1,5,0,65,1.0,1.0
179,PAN,Efficiency,1,20,1,70,70.0,50.0,9,1,9,3,6,1,5,0,75,1.0,1.0
179,PAN,Efficiency,1,20,1,70,70.0,50.0,9,1,9,3,6,1,5,0,85,1.0,1.0
179,PAN,Efficiency,1,20,1,70,70.0,50.0,9,1,9,3,6,1,5,0,95,1.0,1.0
180,PAN,Efficiency,1,30,3,30,30.0,20.0,6,0,10,2,7,4,7,250,1,0.0,0.0
180,PAN,Efficiency,1,30,3,30,30.0,20.0,6,0,10,2,7,4,7,250,3,0.0,0.0
180,PAN,Efficiency,1,30,3,30,30.0,20.0,6,0,10,2,7,4,7,250,5,0.0,0.0
